Id,SalePrice
2735,138640.04113101837
2736,128906.05709146037
2737,122076.58651256411
2738,132515.54059610728
2739,165042.10392949617
2740,143823.44838523027
2741,138597.01793000722
2742,146002.58211930434
2743,162133.79598757048
2744,172833.9803121655
2745,135007.51935117302
2746,131189.67589379504
2747,137704.2605014222
2748,118622.37146687668
2749,124663.97289395999
2750,132905.3139674495
2751,134670.7201099107
2752,215794.51184242545
2753,159490.72540361114
2754,239814.05569610864
2755,125658.72314485768
2756,99645.42374477911
2757,67315.64307530498
2758,80638.02560793332
2759,151998.8273668059
2760,106655.24458421419
2761,146041.32935693904
2762,150329.83878637725
2763,201571.03815827554
2764,148394.6423768835
2765,272687.46539509227
2766,132872.75142811835
2767,89176.8860769344
2768,126438.69007703198
2769,120834.3478717593
2770,156807.20918726447
2771,113707.42444428364
2772,114617.48841883296
2773,166381.06012969086
2774,139050.5434079211
2775,119186.78369948374
2776,125846.34865349402
2777,155605.62808286413
2778,95828.13208392866
2779,132848.92640697458
2780,94994.80109795705
2781,89520.84065572925
2782,89984.75135795544
2783,108349.0844298051
2784,123330.64857161368
2785,134074.74720472225
2786,59681.64568177714
2787,114406.97869610498
2788,73482.10918682425
2789,186071.9837174259
2790,93930.7793136909
2791,118916.99230463147
2792,59598.11011639747
2793,196158.04639416802
2794,93980.3941598501
2795,108139.60345406723
2796,97744.905546549
2797,210902.96551174906
2798,112802.66848352845
2799,124717.4635787355
2800,61786.74011590285
2801,107183.19728723717
2802,137240.28879777988
2803,173746.16600895286
2804,153570.83122378326
2805,102511.09362573473
2806,73478.79520591321
2807,172188.8620405361
2808,158311.5185060152
2809,138122.26997107398
2810,131582.38295824814
2811,146889.21810753987
2812,161084.79905153913
2813,133480.31512529985
2814,137586.2031705863
2815,103678.36417916481
2816,273744.14167678356
2817,151395.28420449083
2818,131516.820714416
2819,157953.329987366
2820,142833.6961298804
2821,106616.02110554947
2822,221823.22287304504
2823,302075.09930956655
2824,207189.0786899055
2825,165602.402035707
2826,138114.830537591
2827,129659.9387065988
2828,204232.7095337141
2829,202132.59720994908
2830,227190.04743868302
2831,173559.66928291076
2832,252101.46928509398
2833,274376.134727648
2834,214902.7667608214
2835,216809.58246314057
2836,177870.6769243177
2837,147977.664765667
2838,150746.34315636364
2839,179603.8848941043
2840,211195.74281724135
2841,222663.3312065468
2842,229940.78483603385
2843,159156.81028151134
2844,173038.30807563048
2845,124040.98698435862
2846,217663.0835936309
2847,205949.76935009568
2848,218149.97283390161
2849,204763.65417069267
2850,269443.69546001806
2851,239698.81031588168
2852,238726.122662679
2853,254385.76902320917
2854,142206.6460686438
2855,204387.99292090826
2856,207876.3196164055
2857,179393.18097132794
2858,210388.67528642193
2859,129872.30762928187
2860,130483.2988314601
2861,123507.60833617498
2862,198885.2139625642
2863,125569.84271883486
2864,231085.51959138914
2865,142735.37662399426
2866,135898.95131635125
2867,97875.89044407435
2868,93928.37172077563
2869,115503.61899180463
2870,115531.94774547753
2871,80847.67712130734
2872,39114.943583751716
2873,100240.94124367085
2874,146762.85334635287
2875,115430.44269998687
2876,161941.1384075485
2877,149179.38015393273
2878,175532.31312961332
2879,130437.28611489106
2880,95717.0863010844
2881,158279.10997102494
2882,173487.68323513962
2883,180032.43433015028
2884,188963.93535132144
2885,189928.29509924105
2886,247649.9524892709
2887,85788.96251403584
2888,141665.16490482056
2889,47303.76079153047
2890,85168.50490241783
2891,137726.1344732513
2892,46501.86113525728
2893,81634.59515300345
2894,59154.34904444716
2895,314197.3509744058
2896,292783.82949465874
2897,240808.72668042255
2898,150381.8882257831
2899,210572.70067314457
2900,158073.41942334373
2901,204875.03999741215
2902,205080.47275893157
2903,367221.8645136211
2904,336070.1221263959
2905,108960.56996908496
2906,213836.32772519687
2907,114167.85746678764
2908,141915.72398255632
2909,149964.91716125884
2910,78223.6062375667
2911,76272.11895527561
2912,152847.41415544096
2913,81179.79805597894
2914,71908.12428310142
2915,79260.15553003842
2916,78534.11125740978
2917,156079.97680458636
2918,111266.87957223064
2919,242919.23780398793
