Id,SalePrice
2735,141762.4421760667
2736,135798.932555353
2737,92851.28186316953
2738,90486.25299386465
2739,143720.46978688473
2740,144525.8027425508
2741,177285.53970134578
2742,173310.44284697392
2743,189486.44369185052
2744,175700.03768914833
2745,155068.20942122015
2746,134761.41610448612
2747,148521.9033564622
2748,102009.02560383268
2749,143934.5449002925
2750,131066.48089820478
2751,159197.57781085395
2752,179754.90067864285
2753,134292.7335550827
2754,167981.0146936525
2755,131145.50457875984
2756,117915.78719842652
2757,104579.42319063087
2758,178260.5823864278
2759,148659.24158043438
2760,139658.5583926816
2761,160689.47212110393
2762,157693.71956477372
2763,163327.15130478278
2764,147845.5701789229
2765,194806.26056964256
2766,162857.25996539072
2767,71312.11345222744
2768,87283.93418551228
2769,137036.66664015967
2770,114958.90522716258
2771,112699.17674407791
2772,119186.06649603203
2773,186785.61922267728
2774,148452.49126858698
2775,145679.17983366604
2776,162671.71120926278
2777,186318.01302271523
2778,118530.2144473746
2779,165476.57223354792
2780,88754.76792360647
2781,100460.6641529648
2782,132949.6855010215
2783,111407.17415018522
2784,120998.1240137142
2785,170919.96520143055
2786,115967.13044318113
2787,153220.24325008233
2788,123770.8380719864
2789,142885.9684109927
2790,111871.13515669049
2791,121229.59552584201
2792,122097.39668282703
2793,139608.9172117932
2794,140820.30545399792
2795,109723.18229418737
2796,61232.321327225996
2797,150158.43629381066
2798,122458.41629534373
2799,165109.13775261416
2800,66964.66121587128
2801,82331.93978496
2802,146582.07505312152
2803,109293.83296738168
2804,79752.4812525331
2805,59291.327461418194
2806,113291.09967796429
2807,179829.73601402162
2808,190716.64732760628
2809,148738.8692773772
2810,143144.46551531967
2811,156371.95996276283
2812,179461.6274103367
2813,143474.65466120152
2814,138883.82423703498
2815,136772.35417135543
2816,192989.7541348483
2817,171364.36678580887
2818,171196.3365966275
2819,195390.60380687888
2820,144825.60297264587
2821,135691.17492271468
2822,160834.47958633804
2823,183609.63216538294
2824,185070.57270945757
2825,135471.31341715244
2826,145465.83321220154
2827,129998.35298448388
2828,261568.89947173814
2829,179749.23616192068
2830,195475.80798304913
2831,193532.36427702982
2832,201000.00585925573
2833,291449.750393067
2834,225810.05914035224
2835,217028.25167630916
2836,234376.673071111
2837,138379.61247506435
2838,131729.7632279958
2839,216846.5820663928
2840,174493.63299963
2841,215161.64608114513
2842,236131.39862107745
2843,194591.6864405895
2844,132544.2359223973
2845,102249.7688258994
2846,235214.6600323055
2847,214584.25886827818
2848,200219.23999858357
2849,182882.83027725277
2850,259280.2876724023
2851,197966.65938822657
2852,229875.87136088786
2853,229576.83440915204
2854,184241.32814774074
2855,179481.59880714136
2856,206054.12081668933
2857,209059.67006494667
2858,194613.82764189102
2859,145069.76051741882
2860,129824.9657355881
2861,135975.3897794701
2862,237556.62349114934
2863,150908.1120211875
2864,249019.8797899569
2865,147900.9339703024
2866,155255.47412485874
2867,151703.9827307526
2868,104805.30810941718
2869,89973.12144125119
2870,150460.593361632
2871,68714.3810708604
2872,54749.14373942432
2873,104651.74928054963
2874,179291.40750116337
2875,133121.86359596494
2876,164200.5484692916
2877,145828.4337003066
2878,107946.54874104224
2879,170252.0927895686
2880,152113.51977673068
2881,95401.91221960579
2882,162770.96261430535
2883,160900.54926581564
2884,166572.7964374488
2885,158738.87401278497
2886,191095.26037955657
2887,92698.9815247821
2888,168952.23732342094
2889,66452.49778524072
2890,109284.61964671516
2891,153920.83192416502
2892,32226.372643687864
2893,98153.68372340567
2894,125850.16446276885
2895,293983.7533147511
2896,263512.98910664197
2897,201162.06675623488
2898,98615.66384744219
2899,221103.5841599897
2900,143983.98852498716
2901,197822.37725878213
2902,234051.8059741219
2903,293952.66819284996
2904,318931.41095496225
2905,59612.6292418022
2906,169664.8713305326
2907,122625.309589371
2908,151577.95295774107
2909,116919.17278900646
2910,94176.24215947125
2911,96313.84821848874
2912,173275.56214086525
2913,86804.23917207205
2914,90181.82826960845
2915,87958.89909124159
2916,90594.93691563235
2917,112192.42508204107
2918,143697.78372854876
2919,229307.36247940245
