Id,SalePrice
2734,146566.71834439924
2735,139320.4765149157
2736,119459.64512650715
2737,110466.48306391505
2738,128009.41261972021
2739,157270.52843087795
2740,137986.76670085615
2741,162244.33961898764
2742,175110.02496175934
2743,140235.00089815143
2744,162357.9813058027
2745,146354.18377692322
2746,124408.12762782979
2747,180248.32362371776
2748,112942.62358022365
2749,133216.7996676576
2750,115545.5045607856
2751,129912.5610233522
2752,237628.7717477677
2753,135176.30937766004
2754,219873.35182367405
2755,130045.38123090635
2756,77896.37908545835
2757,63118.12264321442
2758,97229.82016880787
2759,157784.0633868517
2760,134460.9070079755
2761,145965.17717399425
2762,131065.36144323135
2763,186658.29671811895
2764,176359.35484941024
2765,258534.78298032307
2766,121410.81647415855
2767,63003.344182240544
2768,103534.41648841253
2769,126781.5062391113
2770,157778.22523217998
2771,107465.48421313381
2772,104718.92023489764
2773,191368.62466878467
2774,143655.0321840737
2775,118459.21673131199
2776,153982.53639246267
2777,157754.95536923525
2778,117376.96539660986
2779,149297.42625726573
2780,98366.27204096597
2781,88840.28724616556
2782,92583.74620104954
2783,89944.70059644943
2784,131561.00609229878
2785,139744.01425359957
2786,79942.2467164679
2787,130193.76411436894
2788,71119.1064224653
2789,170189.08961896854
2790,86871.36238171603
2791,107941.28599910042
2792,78901.54483576771
2793,148752.31876762048
2794,80559.29747521807
2795,119477.9393474881
2796,79689.2659986841
2797,215680.21670947992
2798,116302.4053153072
2799,133929.0026998988
2800,64361.47994306963
2801,111617.57117971219
2802,122626.1516861443
2803,157823.4937896314
2804,130145.22875969345
2805,112723.04121538368
2806,82228.84344645147
2807,173019.37666646694
2808,164624.04429697688
2809,119958.14202529448
2810,120878.88985212892
2811,179306.43173186225
2812,156032.30410180986
2813,154941.02635303186
2814,135540.52525941166
2815,107709.01458805054
2816,251403.39170350577
2817,177529.92302976362
2818,134354.4868031803
2819,175687.99040377932
2820,133685.64766391017
2821,99184.9049391807
2822,181227.6260091809
2823,320483.8254104804
2824,162780.17804225348
2825,159526.952419298
2826,143611.10698578577
2827,129959.15579800028
2828,247493.22488051793
2829,227172.21834807936
2830,205300.4049959171
2831,196223.73034128803
2832,239282.26401386247
2833,297347.6264403139
2834,218358.38513447484
2835,215364.33149316
2836,211582.45946747018
2837,160529.2990725278
2838,133697.85940566775
2839,173912.19328690693
2840,192678.98008775897
2841,209109.52445895527
2842,229138.93056791532
2843,154837.80859854282
2844,168041.39574270928
2845,109506.88617542805
2846,208729.6700766401
2847,195613.5038518433
2848,227859.01750065363
2849,211005.65137569467
2850,289553.64618860953
2851,230055.161439799
2852,231243.76689297892
2853,237807.9240576236
2854,158517.58411699417
2855,213562.48345770035
2856,204369.44844668987
2857,202291.5841187865
2858,214789.9023912584
2859,89122.79708114034
2860,133287.6492680288
2861,127277.94806518801
2862,218498.03866584995
2863,136388.28543112893
2864,268657.9921987462
2865,131256.08493747446
2866,156147.90270704054
2867,91567.6292175795
2868,111100.66411762359
2869,91914.24428949505
2870,112390.82703043171
2871,79199.73583134846
2872,19892.735597036313
2873,69247.43701416813
2874,168444.4116664701
2875,116631.07493313123
2876,188028.91606109566
2877,128295.18794041337
2878,147652.90971548297
2879,118053.02707552025
2880,103319.63397203805
2881,111325.78562793415
2882,160914.17668390693
2883,181391.89393933
2884,185370.84033624525
2885,162580.79064396466
2886,222424.1190489449
2887,110796.27420159779
2888,141829.0036551929
2889,43985.087154109264
2890,86536.70232661534
2891,143522.32192397956
2892,37017.81868545711
2893,81173.63122550934
2894,24369.16504973173
2895,302517.2755229196
2896,271624.3245615829
2897,226143.79369533784
2898,154283.8387202241
2899,233736.894734747
2900,147757.81886480306
2901,246050.6514475739
2902,217104.91394380922
2903,314577.9763506587
2904,340778.432386086
2905,68572.06698579085
2906,190913.64262920292
2907,103894.05722794891
2908,124342.98103732779
2909,144675.2040417029
2910,79939.00252572703
2911,53148.20951367449
2912,158636.6456450438
2913,57019.428300035186
2914,53738.13746164716
2915,64099.54155638069
2916,56697.94682896184
2917,147858.7456698364
2918,113086.6708807291
2919,241105.71171409264
