Id,SalePrice
2731,132281.19589041173
2732,140473.19589041173
2733,144825.19589041173
2734,150201.19589041173
2735,141881.19589041173
2736,124729.19589041173
2737,113977.19589041173
2738,126649.19589041173
2739,160441.19589041173
2740,134969.19589041173
2741,169657.19589041173
2742,182329.19589041173
2743,147257.19589041173
2744,150841.19589041173
2745,137657.19589041173
2746,131257.19589041173
2747,182713.19589041173
2748,124217.19589041173
2749,140089.19589041173
2750,125753.19589041173
2751,138297.19589041173
2752,239161.19589041173
2753,145337.19589041173
2754,195385.19589041173
2755,132665.19589041173
2756,64313.195890411735
2757,62777.195890411735
2758,63545.195890411735
2759,175673.19589041173
2760,154681.19589041173
2761,139833.19589041173
2762,128057.19589041173
2763,189241.19589041173
2764,179129.19589041173
2765,258617.19589041173
2766,142137.19589041173
2767,56697.195890411735
2768,116921.19589041173
2769,126265.19589041173
2770,160825.19589041173
2771,96313.19589041173
2772,116793.19589041173
2773,214329.19589041173
2774,172857.19589041173
2775,127289.19589041173
2776,163385.19589041173
2777,179257.19589041173
2778,104505.19589041173
2779,154169.19589041173
2780,101945.19589041173
2781,71993.19589041173
2782,89657.19589041173
2783,89913.19589041173
2784,130617.19589041173
2785,133945.19589041173
2786,69177.19589041173
2787,148537.19589041173
2788,51897.195890411735
2789,176441.19589041173
2790,104249.19589041173
2791,118329.19589041173
2792,90425.19589041173
2793,169785.19589041173
2794,88633.19589041173
2795,122681.19589041173
2796,80313.19589041173
2797,231481.19589041173
2798,110905.19589041173
2799,145721.19589041173
2800,76089.19589041173
2801,116409.19589041173
2802,139833.19589041173
2803,156089.19589041173
2804,133305.19589041173
2805,116665.19589041173
2806,68921.19589041173
2807,174137.19589041173
2808,157881.19589041173
2809,121401.19589041173
2810,111161.19589041173
2811,177849.19589041173
2812,161849.19589041173
2813,146873.19589041173
2814,131513.19589041173
2815,115897.19589041173
2816,268857.19589041173
2817,194873.19589041173
2818,137401.19589041173
2819,170809.19589041173
2820,156217.19589041173
2821,105273.19589041173
2822,192569.19589041173
2823,308281.19589041173
2824,162745.19589041173
2825,165433.19589041173
2826,141369.19589041173
2827,142649.19589041173
2828,240697.19589041173
2829,232249.19589041173
2830,227641.19589041173
2831,193209.19589041173
2832,253753.19589041173
2833,303673.19589041173
2834,220729.19589041173
2835,222137.19589041173
2836,198457.19589041173
2837,171321.19589041173
2838,142521.19589041173
2839,183609.19589041173
2840,191417.19589041173
2841,215097.19589041173
2842,243001.19589041173
2843,148025.19589041173
2844,179513.19589041173
2845,106681.19589041173
2846,218681.19589041173
2847,201017.19589041173
2848,242617.19589041173
2849,208185.19589041173
2850,281657.19589041173
2851,238393.19589041173
2852,231993.19589041173
2853,238649.19589041173
2854,163001.19589041173
2855,215737.19589041173
2856,198457.19589041173
2857,195897.19589041173
2858,217657.19589041173
2859,94265.19589041173
2860,162489.19589041173
2861,119225.19589041173
2862,227641.19589041173
2863,130233.19589041173
2864,284729.19589041173
2865,147897.19589041173
2866,157753.19589041173
2867,70457.19589041173
2868,107577.19589041173
2869,91705.19589041173
2870,118585.19589041173
2871,84665.19589041173
2872,-9286.804109588265
2873,61497.195890411735
2874,189753.19589041173
2875,105785.19589041173
2876,182841.19589041173
2877,125497.19589041173
2878,143161.19589041173
2879,120889.19589041173
2880,111161.19589041173
2881,118841.19589041173
2882,172089.19589041173
2883,198201.19589041173
2884,178745.19589041173
2885,180537.19589041173
2886,230969.19589041173
2887,121145.19589041173
2888,147769.19589041173
2889,44601.195890411735
2890,69689.19589041173
2891,144185.19589041173
2892,33913.195890411735
2893,98873.19589041173
2894,16953.195890411735
2895,318393.19589041173
2896,284345.19589041173
2897,236857.19589041173
2898,135737.19589041173
2899,239417.19589041173
2900,149817.19589041173
2901,254521.19589041173
2902,221113.19589041173
2903,315577.19589041173
2904,340793.19589041173
2905,57017.195890411735
2906,184889.19589041173
2907,103737.19589041173
2908,112057.19589041173
2909,137273.19589041173
2910,82617.19589041173
2911,41273.195890411735
2912,172089.19589041173
2913,52793.195890411735
2914,56121.195890411735
2915,70713.19589041173
2916,56377.195890411735
2917,161721.19589041173
2918,136633.19589041173
2919,244025.19589041173
