Id,SalePrice
2642,-1387064646177.9019
2643,986517377123.6543
2644,696531084128.6365
2645,1021667622818.5667
2646,1095709901522.4103
2647,1188942504321.3647
2648,-110675974295.75652
2649,1521359121903.809
2650,441373078274.3592
2651,12698919558.005165
2652,-1889242876292.9338
2653,-1333578922847.9148
2654,-1578769308432.5112
2655,-2016681991671.2656
2656,-1355091130042.7295
2657,-1805957511463.1614
2658,-1418459806434.1416
2659,-1911967725661.4592
2660,-1999347129553.6982
2661,-2211178854980.6284
2662,-1814908537408.431
2663,-1651981632923.9946
2664,-1927972884375.9868
2665,-1923369672341.7405
2666,-1964728178684.938
2667,-1414490853100.591
2668,-1363750559326.4194
2669,-1362021251183.5935
2670,-1474567343360.4395
2671,-1335722935815.4463
2672,-2260050455113.8164
2673,-2053460614631.2825
2674,-1936771216760.6033
2675,-1845325532595.5623
2676,-1305150905415.8489
2677,-1309786930053.1572
2678,-1371920792882.1638
2679,-1246684379400.2349
2680,-1507879431769.9185
2681,-1997058772502.3462
2682,179049500784.58
2683,-1548470700467.36
2684,-1454019398122.628
2685,-1034375048517.441
2686,-1036823180330.961
2687,-991316937126.1018
2688,-1231871992799.2258
2689,-1613562038859.986
2690,-2365821524598.512
2691,-1439382879476.2432
2692,548993768736376.44
2693,-1169685886677.5078
2694,548862981919225.3
2695,-1166382334056.7583
2696,-986667708582.3229
2697,-654849395005.7211
2698,-670515838904.7229
2699,-824176004181.5802
2700,-578923285744.769
2701,-482060873017.4699
2702,702799235661.0447
2703,1400761361552.6365
2704,954262042829.234
2705,1858677020780.046
2706,1267613333285.6682
2707,290459815943.2439
2708,1795577767288.2144
2709,549586698246652.6
2710,1265111697199.026
2711,-197480643414.53918
2712,-282134395633.33057
2713,-1563367087412.9094
2714,-1432390218634.6592
2715,-751660620147.4558
2716,-1084684179857.8312
2717,-881166330652.2743
2718,-1500285165149.875
2719,450914834458.61774
2720,1308066743171.1335
2721,911434854368.6315
2722,698001002260.5939
2723,1277217511359.941
2724,844757573280.3358
2725,1117045647180.0215
2726,668168449492.2941
2727,1494800432335.9902
2728,1107929541446.0205
2729,2028695230294.7996
2730,1493817013837.9863
2731,2976538147816.5166
2732,2597753941768.695
2733,1933002155053.808
2734,2634448276473.8315
2735,2034971671670.1084
2736,2500755450663.268
2737,3178494326805.1367
2738,973051803566.2444
2739,775364594789.3939
2740,1624768103719.5757
2741,1477642410469.517
2742,1589421158564.5737
2743,1105649144978.1677
2744,1349536304288.501
2745,1709807796795.2966
2746,1851436157181.6035
2747,2259247634415.292
2748,197075074717.39642
2749,1359823151495.9048
2750,2116669853620.9958
2751,1680788058612.1714
2752,2866001819565.839
2753,475523782051.6057
2754,1248270874581.7988
2755,2034970309730.3115
2756,3154407456386.2188
2757,1759561828457.6267
2758,5169112202297.535
2759,2072085526895.4265
2760,3275581736130.458
2761,1446593201800.6472
2762,1591315322460.6057
2763,642774841650.6658
2764,1903319176681.6575
2765,984017325056.1605
2766,3015207288206.306
2767,2922426419862.27
2768,549818396897028.56
2769,1448259574208.3074
2770,934327992178.0096
2771,1334745223824.6892
2772,548974388910259.56
2773,4624614534466.599
2774,3463809284659.105
2775,2985149054764.706
2776,2078299390786.908
2777,394489373127.52826
2778,3573149807391.916
2779,790130118705.8489
2780,2176464154050.1821
2781,4455122879951.814
2782,1592843748956.8943
2783,4414426882997.6045
2784,650263948165.4417
2785,2309759320232.4214
2786,4231044460392.517
2787,2134574606712.4048
2788,2783659750252.6978
2789,3937415850110.095
2790,550290781732057.56
2791,254446344417.24756
2792,550203531939875.6
2793,3357127632750.685
2794,2950174322664.3936
2795,3741687751389.243
2796,4588046544375.075
2797,1763277286926.446
2798,4053564578904.408
2799,936695480863.9094
2800,550486083654848.3
2801,3956262336173.59
2802,2052046070330.7715
2803,1275069760411.7983
2804,3552519439651.356
2805,3308789891554.6514
2806,2722393437583.095
2807,-789470976757.99
2808,1075207492128.4962
2809,1484543628825.9207
2810,1281086059957.399
2811,1104839697685.6184
2812,377051453507.77124
2813,186769885500.10004
2814,381122708019.297
2815,4295761022207.0215
2816,1670665106533.4692
2817,714641596956.6494
2818,601670264138.0017
2819,-761482901260.2944
2820,1880907408362.1577
2821,2706573735152.8423
2822,2264271708529.851
2823,981230591405.5636
2824,1716808960572.2935
2825,369195787396.0396
2826,1808414703481.9949
2827,1956082451956.9092
2828,309780020433.8076
2829,-1148812106937.7969
2830,-1405988046116.3997
2831,-1273712701528.525
2832,-1649080068254.0134
2833,-2041821042130.7163
2834,-1263804600166.5198
2835,-1551115106338.439
2836,-1077800610899.4718
2837,390834243074.6793
2838,-273549535105.19904
2839,-604174039934.8961
2840,-1255050373457.5886
2841,-859226420111.7382
2842,-1349865199003.7366
2843,884083488415.0219
2844,-127295031205.98244
2845,1003581533333.5481
2846,-979841936071.9437
2847,-1228665966290.9968
2848,-1126269550803.8804
2849,-1104224498468.33
2850,-1739117199158.8555
2851,-659991628863.5638
2852,-1036069027103.7684
2853,-1062707004034.0304
2854,-1409561161029.0269
2855,-1656420912801.7263
2856,-1337436739764.7554
2857,-1216229506505.0789
2858,-1496535192559.4636
2859,2103911501475.6836
2860,549259554954845.06
2861,1321900637925.878
2862,-1233635221691.9097
2863,548599169329912.06
2864,-1671228406731.0352
2865,-1882118622300.2173
2866,-1364994695382.874
2867,2088443237924.854
2868,3172505788104.8237
2869,4208500156030.243
2870,1719741493693.4612
2871,550262456045496.94
2872,4387518600780.633
2873,4565825214760.514
2874,2408747130130.719
2875,2534964401731.324
2876,3652573737478.4595
2877,4454640837766.8955
2878,4779600083318.832
2879,2877617488703.0176
2880,2611899858281.867
2881,3868052806890.683
2882,2410857037739.6772
2883,1688695099184.3245
2884,1395147316462.3438
2885,2231225649764.798
2886,994274228801.5573
2887,2503124522565.28
2888,2637081158032.6094
2889,550951305217056.1
2890,4462138327328.8125
2891,2069614747270.435
2892,550467044318728.25
2893,549142615625408.9
2894,549849069039250.2
2895,-2051840845275.1292
2896,-1890351653041.994
2897,64077174081.129036
2898,228335896777.57416
2899,-1250383359873.1423
2900,467231933757.32715
2901,1497271221638.7078
2902,-1801712534788.2722
2903,-2011274168370.298
2904,-2098142029571.3516
2905,4161708673752.369
2906,-1652308867486.1213
2907,533560438128.15936
2908,946447990348.7388
2909,633485328627.4867
2910,548684047248410.7
2911,1213859910054.7786
2912,584368715138.4171
2913,1480529894464.1047
2914,549311972857918.94
2915,549431752096985.44
2916,1377804978609.7737
2917,1547377487926.9646
2918,548552709105930.75
2919,-926920746010.6187
