Id,SalePrice
2735,141228.01017023728
2736,123391.67838487722
2737,111132.97665687557
2738,127088.01164613276
2739,154537.29534097385
2740,134236.3537180088
2741,169779.28184529484
2742,177412.2501798262
2743,147760.40218367698
2744,157292.2025258812
2745,139723.1897131163
2746,126225.16016805214
2747,180887.6517336719
2748,123390.7136894255
2749,136634.27934337407
2750,122686.06154177786
2751,133258.67885663317
2752,239563.3546552617
2753,140686.61497340558
2754,206851.157156537
2755,133088.3435762034
2756,67114.57865403857
2757,57292.95382871252
2758,71148.32383693093
2759,165295.5708152415
2760,153622.66265000775
2761,142035.4431188597
2762,133428.10349731377
2763,188196.7998996494
2764,181837.19997167974
2765,257874.72304993434
2766,144759.787611152
2767,62346.71283417128
2768,118630.87266968067
2769,124535.81377489225
2770,156059.43264462493
2771,95864.65350818346
2772,118084.85523055932
2773,207411.21601289458
2774,166940.9817796227
2775,133956.64890272758
2776,165334.03598330583
2777,172571.83903122065
2778,100029.1718417828
2779,160268.5163457001
2780,104316.52403116605
2781,73114.86118513253
2782,90047.19570987
2783,91761.26839254894
2784,132306.52526168706
2785,138723.11325370648
2786,65034.662752250006
2787,144539.1718700985
2788,57711.01374909142
2789,172126.7057420572
2790,99707.57052065489
2791,115197.5868681093
2792,88231.47366374462
2793,160426.82980349465
2794,89755.79738111107
2795,121594.15757397722
2796,77345.6933904505
2797,229988.90652380761
2798,125849.41305209244
2799,145123.14079944746
2800,73717.26846650054
2801,112461.66405650199
2802,139270.4902223729
2803,158082.57815148195
2804,140537.1229167771
2805,115763.28449653077
2806,62801.458168369616
2807,168988.985213708
2808,165415.1859569329
2809,116956.00651115619
2810,115443.92855838867
2811,177247.50212416536
2812,161176.774326813
2813,147961.5713017398
2814,132937.84712976683
2815,117928.01531999974
2816,261444.90666575136
2817,188455.5637947308
2818,140401.42568663554
2819,176335.1999427653
2820,148669.33778599332
2821,101208.89456685424
2822,189352.10756283658
2823,299977.3623101158
2824,162902.12449027313
2825,169759.00309534493
2826,141069.17316815106
2827,140880.70147854075
2828,253710.4182601765
2829,232272.838035585
2830,225246.4187339043
2831,199129.61101796821
2832,248394.23672169197
2833,308708.15329037013
2834,223218.81248951037
2835,226449.25656264136
2836,205424.99231454195
2837,167861.9711193975
2838,139912.01178902033
2839,182898.88025060116
2840,188414.5863325912
2841,214050.5540869878
2842,241770.69978770864
2843,152990.5972388348
2844,179733.1467808227
2845,106284.96570982797
2846,218582.54721372388
2847,200539.92057370231
2848,236304.40494802315
2849,209013.18003835
2850,286243.92597614846
2851,235956.29298787424
2852,235909.540154934
2853,243628.6126090461
2854,166222.16179614453
2855,214082.34790171735
2856,201823.60712992857
2857,201187.13976432668
2858,216107.73627009205
2859,92681.86412939128
2860,156099.11684649708
2861,125677.05907108607
2862,224890.13933890784
2863,133245.15358858352
2864,278567.44848977705
2865,143902.86794315794
2866,158242.69984682804
2867,72439.61384162895
2868,111732.67746621984
2869,95242.8173247375
2870,120383.37055152268
2871,87356.7742308512
2872,-11347.492539955827
2873,68125.91803080437
2874,188236.36425653385
2875,112258.04540472072
2876,180624.34544372698
2877,126303.35002955096
2878,145967.6326382566
2879,130975.68768523939
2880,111334.01460750283
2881,121885.34929999437
2882,173232.42529693752
2883,195672.23822971364
2884,177395.5224627778
2885,172913.2163788528
2886,223909.14150971372
2887,117074.89939462414
2888,150845.12923753378
2889,45879.13139697138
2890,71344.21806476856
2891,147286.44806047232
2892,41311.967617157556
2893,101348.08646825791
2894,21705.345367830363
2895,311484.0470505153
2896,276203.179050172
2897,240638.1221091621
2898,139205.49360860427
2899,234570.01066768976
2900,153761.42857127712
2901,253499.3394564792
2902,222746.41638035892
2903,319169.51617658895
2904,344991.4404130451
2905,62316.905354204675
2906,187306.0680453698
2907,103513.66603934449
2908,113615.8504364414
2909,140679.49083186634
2910,77423.98364295461
2911,40673.191306029184
2912,172496.6271642293
2913,50183.40890765443
2914,52875.07791568505
2915,67808.47944690278
2916,54529.48581136871
2917,164456.34857966486
2918,135498.596692243
2919,247409.54838892468
