Id,SalePrice
2735,139870.72825676142
2736,134871.8345967383
2737,123986.03446716635
2738,131924.26867482305
2739,165762.45641958038
2740,137300.72967412186
2741,148167.68839189102
2742,152946.3880637085
2743,150343.8045922409
2744,156586.2917723859
2745,139056.94812993778
2746,128286.61000932546
2747,152535.55178142202
2748,127505.77747959638
2749,131559.38944546657
2750,132549.6673524189
2751,132670.5656861787
2752,212685.17046592743
2753,154647.51192673776
2754,226088.8636548255
2755,129486.16148811643
2756,96752.74157901118
2757,63308.711655315965
2758,78238.13669949664
2759,166003.2736619683
2760,133619.1659468823
2761,147749.20355514958
2762,140571.93599084986
2763,194999.54034630337
2764,159364.91858059535
2765,272499.6827588913
2766,131482.9695360915
2767,88216.5317064846
2768,128209.44286435228
2769,123768.40745485155
2770,143052.17832592732
2771,108655.39955874288
2772,109721.71081306213
2773,153145.16223851853
2774,135768.29477781907
2775,109765.14521960513
2776,134921.14878693025
2777,153631.0864657921
2778,123114.37719330951
2779,126270.52895071873
2780,95838.27721604079
2781,92542.06721888317
2782,97013.13609671408
2783,107605.71159076653
2784,129720.48084866277
2785,130565.0738197615
2786,61646.49574638134
2787,119024.72703656442
2788,71599.6331083661
2789,189690.41745528104
2790,105769.50624389251
2791,116228.01867597859
2792,51058.85485055532
2793,194028.20610746252
2794,107005.7852935575
2795,124489.05992420114
2796,101802.94108059895
2797,204850.60824189874
2798,126233.32033713759
2799,128422.66888617651
2800,55906.46224513405
2801,109772.50441603911
2802,142091.9752502415
2803,144066.6395164555
2804,146570.61075348544
2805,106030.54097394455
2806,70727.57107655288
2807,160824.57473427933
2808,157681.5675102719
2809,136966.20634264918
2810,135129.40026232414
2811,162171.27838084448
2812,153377.20057308112
2813,139168.16581563378
2814,153083.89905640736
2815,117196.90027178693
2816,239381.96462336063
2817,150357.7276688982
2818,127027.92462254663
2819,168276.8547431623
2820,141896.04320515424
2821,115172.2595670851
2822,198963.02289551668
2823,243879.52725281607
2824,203774.45449128732
2825,173585.45500291017
2826,129189.51460116876
2827,131573.66241937203
2828,209756.0918674189
2829,219478.66079461685
2830,227470.1282605684
2831,184941.94120511058
2832,231002.09553232402
2833,297927.40260948945
2834,205805.58849758163
2835,212011.2544679163
2836,194359.90241191452
2837,158350.41628685087
2838,148614.0196277084
2839,179026.98544088556
2840,202834.2567617561
2841,210463.18602092072
2842,223112.8282695379
2843,157467.40969708379
2844,168037.04062856766
2845,122410.83194344651
2846,212675.66921544733
2847,208538.82488350428
2848,232245.73508710368
2849,202676.44586035385
2850,276822.41219484084
2851,222428.61304258936
2852,229544.1908065116
2853,240964.30308058867
2854,142204.61799624635
2855,209189.2579383814
2856,196066.21363642268
2857,184020.17222536515
2858,210965.29846398876
2859,130407.4938996692
2860,126350.26823318146
2861,132027.8769207609
2862,193298.73494612615
2863,117345.14280159256
2864,247116.5740022315
2865,145104.83511459525
2866,134863.5904338909
2867,97025.56116955444
2868,100651.5901858918
2869,105068.66874015456
2870,117959.88256187743
2871,81890.62200725327
2872,45567.87420298651
2873,102642.62688854877
2874,138597.90722783428
2875,119729.29235485815
2876,175615.01082150376
2877,141912.5124710569
2878,170805.40091547772
2879,144394.87131658045
2880,93134.4734519681
2881,155195.40021370255
2882,176327.0036405998
2883,189062.7658257592
2884,191612.10126494116
2885,188066.98821789274
2886,225696.876719174
2887,89771.39423660666
2888,140487.01200491982
2889,52757.711533820926
2890,80436.48666068858
2891,141063.04507548374
2892,32692.943572765816
2893,93584.86824002376
2894,46978.45811033611
2895,323383.46541822713
2896,280551.5776212909
2897,200110.01663543555
2898,145927.79176972664
2899,226587.84809081905
2900,168198.9784344304
2901,211790.06784814733
2902,193153.48897218378
2903,342691.83597777935
2904,369365.0375211746
2905,102462.63946754704
2906,216972.5319673224
2907,119711.40505665267
2908,132563.97615029753
2909,149128.5947384499
2910,74274.05558324611
2911,71763.38068199264
2912,151272.29016672575
2913,81116.76019870871
2914,68259.69944325356
2915,72911.32971497199
2916,77517.6649191544
2917,148331.387143988
2918,106289.07943912051
2919,230348.15505170714
