Id,SalePrice
2763,188818.26000059937
2764,166886.49087802455
2765,254554.916
2766,142300.61377983782
2767,91721.01607792208
2768,128125.0953766982
2769,125202.38253588151
2770,153683.7301913305
2771,121593.15468663082
2772,125179.91447065565
2773,140950.96255205417
2774,138566.21239370242
2775,138573.25236243385
2776,143031.15442965215
2777,148831.15056410257
2778,126320.40061538461
2779,125111.80247154042
2780,112084.53045588634
2781,105390.47492353524
2782,98575.74922895501
2783,108173.02768760048
2784,130699.92278605155
2785,137091.66389477343
2786,79603.59289961934
2787,118348.83685226932
2788,90215.64853783564
2789,213654.96911111113
2790,93457.04194871793
2791,119404.91846285747
2792,86017.634
2793,174151.57067477296
2794,106963.474119526
2795,119719.4782412346
2796,105201.69868212777
2797,185741.02817535814
2798,124422.42327585827
2799,120234.05419739656
2800,79208.7788874459
2801,112437.45877029389
2802,141140.09036852446
2803,152416.7560458179
2804,143607.6444994228
2805,93475.18864682541
2806,94525.59383568133
2807,152349.0821902098
2808,149432.6367109757
2809,134198.01117353758
2810,136908.4440189375
2811,158802.94313982496
2812,145341.81374928798
2813,159187.60579318964
2814,162339.98056482634
2815,103965.51790841216
2816,249363.972
2817,132656.0145811546
2818,132667.34500387454
2819,178487.38704435233
2820,133386.0712612413
2821,107750.81831519824
2822,181963.92908825085
2823,231394.63714285713
2824,177590.2485108225
2825,151081.21712487217
2826,134697.0608971268
2827,145280.60369442095
2828,208502.6592878788
2829,168672.43859238632
2830,237709.63230390724
2831,190946.93992010277
2832,220392.5981937799
2833,287204.5293333333
2834,217992.5199912124
2835,218130.94916829476
2836,194797.72972968093
2837,170898.8863021775
2838,145072.49535337248
2839,183550.4546257387
2840,191459.83410555415
2841,202394.80343060108
2842,220512.88783474176
2843,152704.73188746077
2844,158913.0302103309
2845,123666.25221262324
2846,210678.3994677064
2847,201721.45631977054
2848,219248.88365942874
2849,210793.90368958106
2850,272605.56152380956
2851,239398.47671111109
2852,228266.32921813452
2853,238579.56564102566
2854,139958.8932248901
2855,197968.38803234923
2856,210005.53991472223
2857,190857.57722444797
2858,196404.3971164327
2859,138393.42134198846
2860,124716.4722450193
2861,127867.92033746475
2862,197176.7589269723
2863,120620.01740388911
2864,260319.778
2865,141492.73211291045
2866,134709.70434343434
2867,98933.08202885148
2868,113107.04201947978
2869,123309.27426604343
2870,159692.10082295482
2871,106175.74167142856
2872,62604.23377777778
2873,106776.80378663568
2874,142107.65569416166
2875,119178.1124725576
2876,157465.7151647331
2877,143231.7727593346
2878,166662.6619033598
2879,149669.60613043944
2880,109361.34566760142
2881,157026.13884915967
2882,164167.51323486073
2883,170592.97461460764
2884,181546.26303322907
2885,184666.1004550449
2886,200636.9813333333
2887,105138.58238697799
2888,127325.46746620953
2889,69259.09231912531
2890,85312.56941088563
2891,136769.3626918873
2892,62560.17476190477
2893,108568.42754733493
2894,68474.95748924023
2895,321225.476
2896,292022.812
2897,197442.34810344464
2898,147955.93289501412
2899,232858.58834318927
2900,160189.20480638015
2901,182442.46932203462
2902,180929.4002931415
2903,347135.596
2904,348409.952
2905,113779.0875941799
2906,199383.4245834618
2907,118278.36261726504
2908,128308.04511129388
2909,144917.23067820966
2910,83264.09233932734
2911,86453.9052012987
2912,155589.1026435217
2913,90273.5913584024
2914,86456.29298094497
2915,87640.08299800199
2916,87337.98423045628
2917,152297.47634536377
2918,113571.98777341338
2919,231285.98792063489
