Id,SalePrice
2735,148295.96755830545
2736,166328.31913080046
2737,134500.5200035407
2738,133398.94714797192
2739,148822.717896354
2740,151279.9315242175
2741,151562.29153679436
2742,165820.66388491675
2743,162666.632879304
2744,157626.45942586416
2745,152675.10109062985
2746,146131.50741898242
2747,152649.481085157
2748,139792.44125331094
2749,148541.87993571727
2750,147523.6472867155
2751,145090.4506113065
2752,154997.8601487282
2753,151547.44712948997
2754,162868.5889536971
2755,150850.52610671392
2756,146755.7660863911
2757,143631.05736636027
2758,151405.17526105847
2759,158901.59183657463
2760,154770.9059485395
2761,160749.19865886573
2762,157906.0450423454
2763,162535.91567494132
2764,152947.701572641
2765,178366.28510551938
2766,155323.33121115837
2767,149834.7356863413
2768,149992.708141656
2769,148129.30831363355
2770,134162.78139121344
2771,136382.9187295213
2772,148803.376151535
2773,156792.91529932298
2774,156357.81336352052
2775,153151.71530111614
2776,158491.32320009018
2777,159191.33174919288
2778,151350.7187266265
2779,149744.38045382372
2780,149938.5005680252
2781,145869.7812153105
2782,150381.09149276672
2783,151503.78511293783
2784,141162.01190191225
2785,158491.90781208657
2786,152998.71971905485
2787,147932.6272054009
2788,146255.93307477137
2789,158995.00981087185
2790,153536.70397538895
2791,140379.06065302523
2792,151412.82648000706
2793,157874.28872281787
2794,155760.5816613808
2795,148015.0427063588
2796,147943.09153612412
2797,154811.94293722734
2798,152386.63116569107
2799,155037.3032166654
2800,146232.4972854678
2801,137071.92025228633
2802,156885.93182108246
2803,153646.7457606265
2804,152965.4014906959
2805,148572.44120389083
2806,150153.98915836375
2807,154189.64448277088
2808,170071.2157226329
2809,155573.66513465167
2810,156964.8238413349
2811,159284.13565940142
2812,161410.59152114775
2813,158910.64541889017
2814,165861.35017592245
2815,153416.17548333688
2816,158343.09854958966
2817,157736.10240186998
2818,155847.20572975406
2819,163237.83308392644
2820,150661.04835887277
2821,156517.7758250028
2822,169564.56451208232
2823,164107.4819248133
2824,160338.50014577687
2825,155655.4725491316
2826,149370.94076043638
2827,150404.8284552407
2828,171893.95321023415
2829,157354.21445617755
2830,176982.358911362
2831,172642.42709229316
2832,160396.98718313818
2833,186087.20951073588
2834,182762.93963643076
2835,187055.98512365553
2836,186777.16151187144
2837,155712.15103430746
2838,155055.82616131194
2839,186947.58410480968
2840,166709.01050667628
2841,191173.80939832388
2842,188116.27079139667
2843,170969.53946913418
2844,153767.15503649702
2845,140872.42036556633
2846,196133.28811838097
2847,195031.1314962089
2848,170331.28425924882
2849,176309.09856987698
2850,194607.1744739701
2851,183499.06185863639
2852,190768.4179873574
2853,184748.6729140116
2854,164754.32215405768
2855,163936.72604510415
2856,178515.82109207395
2857,181402.64663639799
2858,172221.7672591162
2859,160183.37810475228
2860,153859.23367125602
2861,150326.4784205078
2862,176450.30890586038
2863,151474.4181060174
2864,172161.85220969928
2865,153701.16681739644
2866,162457.43557847477
2867,155380.8087470765
2868,154881.87248829432
2869,151200.2642807444
2870,161398.77889314393
2871,154178.30477161266
2872,141851.78732275643
2873,151166.21490051647
2874,152828.3190997974
2875,156415.77215260846
2876,164948.32986658916
2877,157207.69322506312
2878,151986.6949207838
2879,162574.00782804564
2880,152717.8167017314
2881,155488.74692414264
2882,159463.59482751432
2883,162371.26330111266
2884,167654.69466207476
2885,174252.7008499609
2886,172764.32865671674
2887,135177.24420127124
2888,153028.31553521543
2889,146694.34585649634
2890,138705.61323312225
2891,156521.79095300715
2892,153365.65530938175
2893,152319.23555847834
2894,149624.08397819175
2895,161402.66350864354
2896,162654.8716267309
2897,162303.45085824007
2898,140357.9542651337
2899,169478.210810791
2900,152436.07920627206
2901,161492.06599484515
2902,168918.9486247676
2903,190031.34778958332
2904,193645.41303275188
2905,151699.30685076283
2906,157466.76244943237
2907,149796.67578137256
2908,149872.52301710166
2909,142711.03094721577
2910,144801.02290544877
2911,147734.73518475905
2912,160433.5937405801
2913,145820.14270640863
2914,150112.97191920265
2915,149081.68710575232
2916,148448.404359391
2917,148331.57325950018
2918,151588.3241256485
2919,181133.69543449886
