Id,SalePrice
2736,120839.83892002702
2737,94894.04339373857
2738,123807.1938432455
2739,151807.66529294848
2740,124961.09225898236
2741,182948.88619609177
2742,177631.11217355728
2743,166640.49766429514
2744,165669.56888015568
2745,137499.43961666524
2746,122195.21503762901
2747,166083.93688887358
2748,115254.48276410997
2749,137373.76565750688
2750,124842.86517778039
2751,137396.03596846014
2752,234634.70276620984
2753,136449.5432016775
2754,188707.8361118734
2755,135252.96920736134
2756,84820.76498287171
2757,85282.21506848186
2758,118021.90643694252
2759,166130.41154175252
2760,166127.9390553236
2761,142202.09414400905
2762,138558.76192935556
2763,182193.4410052523
2764,165916.27157167718
2765,234667.54239376634
2766,164060.78715171665
2767,69786.53691877797
2768,111606.68210894987
2769,130671.58036830276
2770,135421.58846350014
2771,95353.83110579103
2772,108644.97218442708
2773,212749.46338534355
2774,158249.97516168654
2775,141229.7544671297
2776,162456.41693296283
2777,185735.1729362756
2778,93051.1783188358
2779,173076.39896653593
2780,84920.69775390625
2781,69992.12228072435
2782,110431.20082021505
2783,94289.83591873199
2784,117597.45978400111
2785,157893.1041192934
2786,79906.27531936765
2787,162063.8875412196
2788,86229.91178304702
2789,159450.14548665285
2790,101286.45043308288
2791,118501.17994774133
2792,100523.82584119588
2793,146230.55385433882
2794,123689.78059660643
2795,111837.94970669597
2796,62642.13614048809
2797,207261.76451889426
2798,130499.53483976424
2799,160085.8870505318
2800,60897.40472276509
2801,93882.26791743934
2802,150980.37784078717
2803,151186.41838597506
2804,111515.3667584844
2805,82615.62923061103
2806,70869.14295168221
2807,159819.5210382566
2808,170397.65642685443
2809,115936.5859414041
2810,117482.10141801089
2811,169929.41236414015
2812,165024.83726052195
2813,161754.78142629564
2814,154509.73726566136
2815,122979.44102363288
2816,247432.08863998204
2817,189917.4828016311
2818,145427.89428259432
2819,184851.894461371
2820,160204.46973259002
2821,116305.34384159744
2822,191035.75757779926
2823,264785.0143901557
2824,173701.1715009585
2825,152101.54951212555
2826,134918.784842968
2827,142686.9149503708
2828,263918.05723646283
2829,221470.07573131472
2830,222582.58822917193
2831,196925.94117257
2832,241248.6198046431
2833,312629.61117804796
2834,223059.3655518666
2835,230422.50930274278
2836,215117.65976585448
2837,164677.02891233563
2838,135965.6007885188
2839,200674.45403074473
2840,183885.89156150818
2841,214448.64384701848
2842,245517.33096145093
2843,163658.2847893238
2844,160148.96950683743
2845,98315.00411126018
2846,223929.30550480634
2847,204987.3420983255
2848,220024.63893185556
2849,198506.4993947968
2850,274546.31228119135
2851,225379.84740301967
2852,231735.85794904828
2853,244055.02665230632
2854,161271.7583494708
2855,203851.61081855
2856,200965.32453510165
2857,203418.2324020639
2858,209952.12743856758
2859,119849.60793162882
2860,152162.77542025596
2861,134759.4559424892
2862,231439.9850410819
2863,139425.97798910737
2864,269160.1390425116
2865,139389.26130129397
2866,146763.03216242045
2867,109852.12129846215
2868,119140.39962859452
2869,91371.80773755163
2870,143696.04779937863
2871,76109.98529821634
2872,6359.726418811828
2873,85945.40876150876
2874,197997.39530723542
2875,108323.37085794657
2876,168155.09482872486
2877,126001.24283450097
2878,131862.87961233407
2879,155390.85898528993
2880,129143.36754231155
2881,120689.21530485898
2882,176337.06496786326
2883,189480.08850870281
2884,178800.55878074467
2885,171058.26371789724
2886,220655.32492084056
2887,93546.3533520475
2888,160900.19130016118
2889,41040.26071728766
2890,80619.2013245225
2891,151117.1900581196
2892,19058.740415237844
2893,103479.50780353695
2894,77712.19524362683
2895,317632.70492004603
2896,275283.8602171168
2897,233621.46158411354
2898,130295.6657160446
2899,232353.3152763173
2900,146348.84868696332
2901,245956.03905020654
2902,232360.19195256382
2903,320197.3406853974
2904,345484.53863848746
2905,81025.33816607669
2906,187032.0308497399
2907,113651.14983060956
2908,118085.83284582943
2909,144507.1064650491
2910,67432.04748715088
2911,62574.13081596047
2912,174126.60426789522
2913,66371.6464003846
2914,62428.558590233326
2915,69718.81016288698
2916,70000.26920307428
2917,154013.73444906622
2918,128126.30431734025
2919,236820.55995358527
