Id,SalePrice
2736,116770.39093017578
2737,93273.84844970703
2738,117693.67663574219
2739,147175.56512451172
2740,123091.4326171875
2741,174133.6812133789
2742,174916.15716552734
2743,158666.20153808594
2744,158698.82696533203
2745,133929.32580566406
2746,113119.6669921875
2747,163975.98553466797
2748,107034.58239746094
2749,131960.56909179688
2750,118553.68591308594
2751,131325.4780883789
2752,241385.23193359375
2753,118772.51983642578
2754,183895.73834228516
2755,127634.21081542969
2756,72188.33984375
2757,69227.51159667969
2758,116730.70959472656
2759,163084.76611328125
2760,155210.0186767578
2761,136944.45281982422
2762,128872.38970947266
2763,180126.4620361328
2764,168218.21459960938
2765,226646.8272705078
2766,144278.2778930664
2767,65484.342529296875
2768,106950.98907470703
2769,121483.96984863281
2770,134406.29510498047
2771,89264.46588134766
2772,102984.80499267578
2773,206368.7354736328
2774,150451.6636352539
2775,134470.1378173828
2776,159327.8882446289
2777,177950.35302734375
2778,97502.8662109375
2779,165575.19439697266
2780,81714.33270263672
2781,68356.66583251953
2782,96104.4956665039
2783,87075.62768554688
2784,121794.53686523438
2785,148776.35321044922
2786,82626.46270751953
2787,153936.57092285156
2788,72500.84765625
2789,152264.52966308594
2790,96462.57354736328
2791,107705.18450927734
2792,88231.66387939453
2793,133979.8715209961
2794,117108.24816894531
2795,110895.34790039062
2796,56649.787170410156
2797,194159.71130371094
2798,125720.5844116211
2799,153095.43603515625
2800,51292.68426513672
2801,92528.25555419922
2802,145848.7860107422
2803,143595.43823242188
2804,109060.2954711914
2805,86194.27252197266
2806,64707.506103515625
2807,162559.46801757812
2808,166432.62817382812
2809,105491.27893066406
2810,110844.51879882812
2811,168046.77264404297
2812,160535.73956298828
2813,146815.99725341797
2814,138079.1016845703
2815,114283.98510742188
2816,243463.44201660156
2817,191934.11151123047
2818,141137.44482421875
2819,181050.49627685547
2820,149446.31439208984
2821,114317.16845703125
2822,180290.6317138672
2823,246085.4302368164
2824,164306.8299560547
2825,142911.74395751953
2826,131612.66314697266
2827,133558.23986816406
2828,251050.912109375
2829,224189.58435058594
2830,212942.96112060547
2831,190874.83526611328
2832,237568.38690185547
2833,308163.60705566406
2834,215347.4008178711
2835,222934.9194946289
2836,206485.11541748047
2837,163540.9360961914
2838,128818.1939086914
2839,196446.93621826172
2840,174175.26141357422
2841,206915.02069091797
2842,240316.3065185547
2843,153493.82092285156
2844,154862.37280273438
2845,91130.99426269531
2846,211388.80334472656
2847,198660.26721191406
2848,220246.71014404297
2849,193873.87701416016
2850,269904.8289794922
2851,221059.2794189453
2852,226151.01611328125
2853,241588.65899658203
2854,154617.51123046875
2855,200566.27911376953
2856,195180.9122314453
2857,197236.0372314453
2858,207009.2544555664
2859,107947.75769042969
2860,149872.43035888672
2861,119577.71771240234
2862,228142.79705810547
2863,118059.67498779297
2864,263568.83447265625
2865,129219.83807373047
2866,142081.1831665039
2867,101220.52313232422
2868,115748.08465576172
2869,82277.52117919922
2870,133287.5220336914
2871,70866.29370117188
2872,-6218.433044433594
2873,72151.78216552734
2874,193495.26568603516
2875,100849.6478881836
2876,163314.0770263672
2877,118483.47143554688
2878,128134.98510742188
2879,150236.3388671875
2880,119071.10998535156
2881,112292.98992919922
2882,166745.48211669922
2883,188176.3936767578
2884,174528.76153564453
2885,164555.29217529297
2886,204924.5828857422
2887,93048.96667480469
2888,150764.2271118164
2889,35560.26544189453
2890,76377.4545288086
2891,139666.73236083984
2892,13760.611328125
2893,102779.99334716797
2894,49575.96984863281
2895,312613.1773071289
2896,272493.30841064453
2897,227622.09405517578
2898,124381.14086914062
2899,228622.80755615234
2900,147028.47430419922
2901,241279.5770263672
2902,225285.11950683594
2903,314816.0563964844
2904,346888.0806274414
2905,53973.415466308594
2906,183895.6719970703
2907,105310.11700439453
2908,111812.67449951172
2909,132263.53033447266
2910,61728.346923828125
2911,50064.277587890625
2912,170022.72705078125
2913,58220.99334716797
2914,51307.07702636719
2915,59202.73547363281
2916,62112.09649658203
2917,150728.41888427734
2918,118072.54211425781
2919,236214.12951660156
